"n","obj","inbounds","TTPLNTEM","CHUPIBASE","TT_POPGROWTH","POPTT16","TBASE_STKEX"
142,2.18630515939564,TRUE,75.1166349989559,979.606656678905,480.786990993323,14.783323000362,17.4891509041296
143,2.65048604033298,TRUE,79.8921642042552,969.517277228251,502.025377956865,14.2829197138154,17.4213295773684
144,1.46068417188659,FALSE,62.9267995358929,963.992891659446,421.532015206082,15.5862621257561,18.1306229008995
145,3.96562699960548,TRUE,88.8327219997581,962.44763357592,543.227813282982,13.4816190647923,17.1605417762784
146,2.28026632216502,TRUE,85.484392335998,967.968787940119,520.852120402582,13.6835242364728,16.848478084766
147,3.23957763450731,TRUE,91.8102210416553,948.602184241511,503.569398836761,14.0019653519478,17.3434747038823
148,4.03620071973632,TRUE,91.1716624471819,977.360665102725,531.047282578727,13.3382403782254,17.0565664020772
149,2.51909929339834,TRUE,79.9959652028032,986.197719668138,479.544238421081,14.3398661895042,17.3825511534396
150,2.48314855576544,TRUE,70.5159008090269,993.821281145695,470.142839256206,14.2771751694955,18.0491785399169
151,2.16546744376359,TRUE,73.9010474712717,978.390837158409,449.916750527461,14.7413357522012,17.7032871518246
152,2.46042562374887,TRUE,78.2187012152493,978.133294144488,470.199383540277,14.3905619087073,17.5416069643878
153,2.21365687268827,TRUE,66.0988194486449,1019.06477918638,455.933574945707,14.3733589385803,17.5603038291964
154,2.58717461722242,TRUE,72.5266698468975,1001.44913045016,467.84253091847,14.2805105419222,17.5060965478679
155,2.78715217560864,TRUE,72.3542169858336,994.616067567053,470.514469971237,14.0488552006543,17.5923284499418
156,2.73880804365695,TRUE,78.0855281485608,988.302306642867,477.28679630862,14.2671134422917,17.4349954775652
157,2.19870058216211,TRUE,85.1798438713243,980.378785298745,499.576803125711,13.7899668075596,17.0622147437578
158,2.74653490784297,TRUE,75.4870574276477,1005.92678092188,467.117530397273,14.1348841586134,17.418127615973
159,2.48314855576544,TRUE,79.3881714389611,985.58980990789,464.10911818815,14.3188725654238,17.4896192772871
160,1.67195768487124,TRUE,82.4356303047269,989.493251162755,478.922862134961,14.1181377840753,17.3292512780946
161,2.82747524303927,TRUE,77.6955981078387,993.305031901533,474.222162552523,14.086792274071,17.6625649713333
162,1.80160921123311,TRUE,85.2508012718855,988.365932077922,480.988957325451,14.0165160036565,16.9675007558116
163,1.79959557956781,TRUE,83.3620004808738,989.600707033825,479.297258632219,14.0340850712601,17.141266809692
164,3.3123935831963,TRUE,90.6093191733669,969.213753502358,492.965480774679,13.9281044841727,17.1011937886595
165,2.8274805923295,TRUE,79.2676228640775,996.748524066997,473.579517991625,14.0831892400032,17.3388941591447
166,2.14647018381342,TRUE,83.8077370880256,984.93601823075,489.249832630336,13.9540522958175,17.1957330109262
167,2.82528502986867,TRUE,78.9613438661873,997.710016042316,473.020196266117,14.1265109713443,17.3736894470338
168,2.66567819700728,TRUE,80.911900871844,987.541530535322,471.515990161555,14.2185051747496,17.4094352776909
169,1.80240603083767,TRUE,83.6554628556887,991.141016910063,478.6121739919,14.0072735813609,17.3026013404222
170,1.68985960955341,TRUE,82.8988153928003,989.54697909829,479.11006038359,14.0761114276677,17.2352590438933
171,1.7805363658179,TRUE,86.5224747390469,979.353502332556,485.94417145482,14.023121134124,17.2152225333771
172,1.79803406530577,TRUE,84.632192020832,983.942630759996,482.713177657644,14.0489685934291,17.2548392617913
173,1.9527259792403,TRUE,86.8161472802714,986.246776558443,493.219650076687,13.8529733144686,17.1017916049945
174,2.1473576786367,TRUE,85.3400856781645,986.570465052663,487.793735097904,13.9443562795388,17.1787025231686
175,1.80981414791685,TRUE,85.1236751409881,989.376592194093,477.073734586447,14.0769946008612,17.2779173093864
176,1.79806771285177,TRUE,84.7946906277475,988.266448703257,480.117759097419,14.0462590246002,17.2573712347714
177,2.66485388905283,TRUE,81.3066822877328,988.873702724325,467.863160748389,14.2553878662627,17.434090567229
178,2.14647018381342,TRUE,85.4387810321367,986.903508099914,486.880527744613,13.9535769524171,17.1848663455531
179,1.68997137549723,TRUE,83.6151604662372,988.879849933006,479.52031061619,14.0821984043378,17.293311256433
180,1.79585313987531,TRUE,84.4790525218869,984.423376747656,482.43351679489,14.0706294590997,17.2722369057359
181,2.07716850544196,TRUE,84.6258887924991,987.870013860599,486.071256105824,13.985555549272,17.2155214415446
182,1.79677948006983,TRUE,83.0455465802078,990.317134036409,478.76751806343,14.0627056827181,17.3159263092584
183,1.689772543865,TRUE,82.6672228487636,989.520115130522,479.016461259275,14.0971246058715,17.282255160994
184,1.69054732261478,TRUE,81.8711562962298,989.18347694354,473.393011441675,14.186762825169,17.3816709226618
185,1.74344895250764,TRUE,82.5598394202972,988.855111172805,476.562572607712,14.1364610061947,17.3401335523825
186,1.67150373915226,TRUE,82.98174239493,986.282893930583,478.546946835366,14.1592355487032,17.3075639003093
187,1.60684294503228,TRUE,82.9498403022911,984.265773877669,478.436661221334,14.2075004816958,17.3033826958348
188,2.74213716834151,TRUE,80.9365515654125,992.113610071341,473.282205874483,14.2060601813601,17.3637116198714
189,1.67214906632154,TRUE,83.5934272827683,986.345935078577,480.145689064789,14.1044871396648,17.2951055842698
190,7.68576926858984,TRUE,130.424834016423,804.858158472306,555.657624276621,9.80383315220427,19.1004206376931
191,7.73615623226419,TRUE,141.075464972962,804.858158472306,555.657624276621,9.80383315220427,19.1004206376931
192,7.68576926858984,TRUE,130.424834016423,868.761944211545,555.657624276621,9.80383315220427,19.1004206376931
193,7.69624798197147,TRUE,130.424834016423,804.858158472306,598.26014810278,9.80383315220427,19.1004206376931
194,7.08829644555023,TRUE,130.424834016423,804.858158472306,555.657624276621,10.3718668032197,19.1004206376931
195,7.68576926858984,TRUE,130.424834016423,804.858158472306,555.657624276621,9.80383315220427,19.8104627014625
196,7.33210667202817,TRUE,119.774203059883,830.419672768002,572.698633807084,10.0310466126104,19.3844374632009
197,7.55136015893826,TRUE,125.099518538153,824.029294194078,568.438381424469,9.9742432475089,19.3134332568239
198,7.46782202184814,TRUE,126.164581633807,840.64427848628,519.871504262647,10.1219319967729,19.498044193404
199,7.61823212760021,TRUE,127.229644729461,831.697748482786,539.468665222681,10.0424072856308,19.3986383044763
200,7.0704668516301,TRUE,124.46048068076,854.958726491869,548.159580083217,10.2491715346004,19.6570936156883
201,6.85087518131808,TRUE,121.478304012929,880.009010501651,544.410557986515,10.4718407257984,19.9354301046858
202,6.79264585783772,TRUE,120.881868679363,795.553767268673,543.660753567175,10.516374564038,19.9910974024854
203,6.50648824251608,TRUE,116.110386010833,758.949678797238,537.662318212451,10.8726452699549,20.4364357848815
204,6.37407532509618,TRUE,115.156089477127,841.094161137884,536.462631141507,10.9438994111383,19.5314445720837
205,5.97288391398996,TRUE,107.52171720748,859.212162470673,526.86513457395,11.5139325406053,19.3919355073943
206,6.14957195664869,TRUE,111.959196089212,812.735194717668,575.046203280001,11.1826007841026,19.8014196057383
207,6.46367028088531,TRUE,115.510542475361,819.712465659821,561.252528525663,10.9174335872702,19.7255757526547
208,5.51613945617766,TRUE,115.223571874868,815.886009215813,523.158101524731,11.734107836862,20.0818191929563
209,4.46575430358635,TRUE,112.94825628236,808.619177439718,498.387835383554,12.5856384489877,20.4305100578341
210,4.14773073499233,TRUE,97.5823098247034,842.951931098473,517.291195497968,12.2787963045599,20.8978717865204
211,3.53054627501184,TRUE,81.1610477288438,861.998817411556,498.107981108641,13.23226105523,21.7965973609341
212,3.89545921554828,TRUE,90.4019373145625,760.597001833091,510.017231036924,13.2829905137538,20.807329222027
213,3.83726432501072,TRUE,98.1710289891542,790.450004000231,518.615562774322,12.580203066765,20.5893544426917
214,3.70874783451234,TRUE,88.5941125079869,894.256463618701,509.146768635736,13.5652090883214,20.3674910049555
215,3.58064187681483,TRUE,95.4731808836985,860.429767413335,516.275656029915,12.8920681337298,20.384727199937
216,1.93865501056789,TRUE,86.1508963474023,859.548776776537,448.254664668151,13.9390405140245,21.2358302217782
217,1.38643472619522,FALSE,73.2467464764972,882.955567805972,384.858895362227,15.3172603789854,21.9530355297981
218,1.42522015843167,FALSE,82.040046885104,813.206454745878,464.991545411884,14.5777519468895,22.3828722058758
219,4.14686366426484,TRUE,101.151299626886,847.710735539474,511.396737283433,12.2798873921764,20.1396696820146
220,3.38389025383507,TRUE,71.8947251480333,879.436063016735,498.672405362231,13.3837456157825,21.2279615051082
221,2.6996575708782,TRUE,82.1581079316151,861.731841622481,498.601262867562,13.1842188240838,21.0285986432897
222,2.85048105589214,TRUE,76.0944051253998,845.952947350182,480.545313696003,14.0512292453569,21.8743734654376
223,2.43085175401545,TRUE,82.3586287507713,846.392394397505,488.258169592861,13.6083937820617,21.4406975195819
224,2.73934618111695,TRUE,72.7497156677781,925.590635048335,461.18353093253,14.162189856887,21.7652259355166
225,3.06924229248849,TRUE,79.1050439981222,891.805477286309,475.541538892978,13.7666931593565,21.4712580623104
226,2.29119810361304,FALSE,66.3581776868657,881.67521868923,441.486587637983,14.3583734791851,22.5220526725032
227,3.82229024931388,TRUE,88.1944300844903,865.741130232309,497.578388931932,13.2586444700936,20.9190585680785
228,2.85491707410215,TRUE,79.4503060075902,892.569705912436,454.719097800341,14.0506151854557,21.5005280786474
229,2.29309812262799,TRUE,84.1545021395087,860.640309199509,473.427963767857,13.5616296690542,21.1322144325339
230,3.71828518943881,TRUE,90.8120386155504,859.989272094936,482.265160349033,13.4155543238771,20.8102787108576
231,2.18857430762586,TRUE,83.655972038123,860.773797094047,473.181322888396,13.5856507846273,21.5162137913561
232,2.0799799878845,TRUE,84.2547625490868,852.970585587021,468.256417130506,13.7737171480431,21.33826387068
233,2.87225042431888,TRUE,76.254537017134,870.611997732884,444.870626153067,14.1487069966048,21.8789414471407
234,2.93515370125655,TRUE,79.8939124167381,867.956316323397,454.219259702059,13.9654188284229,21.6117757630699
235,3.71828518943881,TRUE,90.8120386155504,859.989272094936,482.265160349033,13.4155543238771,20.8102787108576
236,2.93515370125655,TRUE,79.8939124167381,867.956316323397,454.219259702059,13.9654188284229,21.6117757630699
237,1.82906765867203,TRUE,82.8006011774962,876.059241344487,451.486881234246,13.9948278497401,21.3681791502128
238,2.25937496887967,TRUE,85.1526992434555,860.094542988023,460.841314218004,13.7503350915393,21.1840223271561
239,2.83223136413676,TRUE,81.2027166822681,865.080387254711,446.562645410609,14.0438737553146,21.5573858344594
240,2.25874887935777,TRUE,84.9034341927627,860.161286935292,460.717993778274,13.7623456493259,21.3760220065672
241,1.88216670356268,TRUE,85.2028294482445,856.259681181779,458.255540899329,13.8563788310338,21.2870470462291
242,3.60827638908108,TRUE,88.4814674814763,859.769024435737,465.259912508592,13.6772974189508,21.0230544663179
243,1.93371514189655,TRUE,83.0224043820702,863.752546549967,451.236962185105,13.9522296712237,21.4238029924241
244,1.82330681729653,TRUE,83.6793669757349,866.218070127202,447.139502888038,14.0515939145999,21.4923302397285
245,1.71163218887704,TRUE,82.9427008418745,869.279833696791,440.288597223055,14.2022233261301,21.6464841960147
246,1.71141732198783,TRUE,83.1443386860725,869.798744884532,439.091064705681,14.215534427535,21.4085154360964
247,1.54123635435971,TRUE,82.2647909327274,874.617473859153,428.277600169384,14.4421288166396,21.424762150861
248,2.62614389362045,TRUE,80.3424343655629,876.438733876333,443.563568016296,14.2400748838824,21.6242799925185
249,1.82686165321844,TRUE,84.6987808519424,863.771266051486,447.081890505188,14.014299106489,21.3329426644633
250,1.71075626551534,TRUE,84.1414769188438,872.242451903511,438.919241827376,14.2517135007894,21.3999630906883
251,1.7771709962747,TRUE,83.8617087846504,870.119975565125,441.998671916808,14.176842543398,21.4059230661222
252,2.39861298462257,TRUE,81.5365108409092,886.128425560392,424.166143484371,14.5056982088815,21.5818854546669
253,1.82665123929008,TRUE,84.2862497964107,863.726867276432,449.733191545589,14.0187086754957,21.3607566483386
254,1.62085671791186,TRUE,84.5329985592233,861.395915770463,430.233327273991,14.3768015204774,21.4977843499335
255,1.69511378674117,TRUE,84.0998992137916,865.061747163969,435.546715764055,14.2813081027931,21.4653830500033
256,1.49145013325957,TRUE,82.5685059676895,872.733750951054,427.89889271057,14.5023312293239,21.5989575098711
257,2.14201272171759,TRUE,81.503368525563,877.214993400838,418.307393813262,14.7463472907414,21.7319649325751
258,1.45867088474405,TRUE,82.2939394917327,876.380903195956,416.513872136161,14.6913706818484,21.6664238706089
259,1.4428095854963,FALSE,81.2977843393937,882.707921155719,399.904212431447,15.0277016850248,21.819257481744
260,1.43930208781895,TRUE,83.3779839062121,873.668364575264,416.448576423938,14.7035149735013,21.3886721927704
261,1.38671572429247,TRUE,83.5956254383809,875.8626300145,404.528566024379,14.9541607971869,21.2597661911483
262,1.40504875360252,TRUE,81.9608672370577,872.153817612939,404.061661498418,14.9350037174011,21.5791145382808
263,1.4032395554573,TRUE,82.5060196575042,872.175976185582,412.776056580658,14.7641811632482,21.5343266763827
264,1.96586374146328,TRUE,80.7585540359906,887.312377912036,405.76466777447,14.9648675548214,21.4959102096153
265,1.49147628207759,TRUE,83.5893874284151,867.875031305856,424.116162399111,14.5238180290634,21.4973158148539
266,1.4001257979196,TRUE,83.5566002607616,871.393842802027,406.055819770967,14.9322159436288,21.597953874285
267,1.41151505482584,TRUE,83.2336479287531,872.199750566308,411.611264870571,14.8096941618815,21.554655943429
268,1.3711452330078,FALSE,82.2188888980125,879.543809953792,402.993120489984,15.0138858970311,21.5656554340644
